rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-62289,2016,2007,267.39410386028709,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2008,266.7137453882815,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2009,267.16366271384163,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2010,267.57015515901145,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2011,266.84782391523612,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2012,266.67475222848168,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2013,266.85075409719178,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2014,267.16038037351387,0.99999999999999989,
RGI2000-v7.0-G-13-62289,2016,2015,266.04230711732851,0.99999999999999989,
RGI2000-v7.0-G-13-62307,2016,1996,266.32630901823063,1,
RGI2000-v7.0-G-13-62307,2016,1997,265.02582702288345,1,
RGI2000-v7.0-G-13-62307,2016,1998,266.74074081351222,1,
RGI2000-v7.0-G-13-62307,2016,1999,266.99477639568448,1,
RGI2000-v7.0-G-13-62307,2016,2000,266.36056369163083,1,
RGI2000-v7.0-G-13-62307,2016,2001,266.97396585647374,1,
RGI2000-v7.0-G-13-62307,2016,2002,266.0761169416175,1,
RGI2000-v7.0-G-13-62307,2016,2003,266.29506792042355,1,
RGI2000-v7.0-G-13-62307,2016,2004,266.39279949730212,1,
RGI2000-v7.0-G-13-62307,2016,2005,266.35868301739976,1,
RGI2000-v7.0-G-13-62307,2016,2006,267.04107399683562,1,
RGI2000-v7.0-G-13-62307,2016,2007,267.39420244399815,1,
RGI2000-v7.0-G-13-62307,2016,2008,266.71384445739358,1,
RGI2000-v7.0-G-13-62307,2016,2009,267.16377622700173,1,
RGI2000-v7.0-G-13-62307,2016,2010,267.57018607326836,1,
RGI2000-v7.0-G-13-62307,2016,2011,266.84784617663519,1,
RGI2000-v7.0-G-13-62307,2016,2012,266.67483122361813,1,
RGI2000-v7.0-G-13-62307,2016,2013,266.85087606525855,1,
RGI2000-v7.0-G-13-62307,2016,2014,267.16047829754274,1,
RGI2000-v7.0-G-13-62307,2016,2015,266.04245008355406,1,
RGI2000-v7.0-G-13-62360,2016,1996,268.09311735608321,1,
RGI2000-v7.0-G-13-62360,2016,1997,266.9405663912699,1,
RGI2000-v7.0-G-13-62360,2016,1998,268.79753147630385,1,
RGI2000-v7.0-G-13-62360,2016,1999,268.86399261091395,1,
RGI2000-v7.0-G-13-62360,2016,2000,268.33869241669311,1,
RGI2000-v7.0-G-13-62360,2016,2001,268.76943130318978,1,
RGI2000-v7.0-G-13-62360,2016,2002,268.116004372514,1,
RGI2000-v7.0-G-13-62360,2016,2003,268.28735775011313,1,
RGI2000-v7.0-G-13-62360,2016,2004,268.28393521334954,1,
RGI2000-v7.0-G-13-62360,2016,2005,268.38567558009873,1,
RGI2000-v7.0-G-13-62360,2016,2006,268.94875919045921,1,
RGI2000-v7.0-G-13-62360,2016,2007,269.17235440641775,1,
RGI2000-v7.0-G-13-62360,2016,2008,268.67511994721457,1,
RGI2000-v7.0-G-13-62360,2016,2009,269.05950836111964,1,
RGI2000-v7.0-G-13-62360,2016,2010,269.42969751749951,1,
RGI2000-v7.0-G-13-62360,2016,2011,268.72245714370518,1,
RGI2000-v7.0-G-13-62360,2016,2012,268.53845112006741,1,
RGI2000-v7.0-G-13-62360,2016,2013,268.82337133329207,1,
RGI2000-v7.0-G-13-62360,2016,2014,269.15290749606476,1,
RGI2000-v7.0-G-13-62360,2016,2015,268.39251296335158,1,
RGI2000-v7.0-G-13-62671,2016,1996,269.81442368616825,1,
RGI2000-v7.0-G-13-62671,2016,1997,268.81203062850045,1,
RGI2000-v7.0-G-13-62671,2016,1998,271.20754749350351,1,
RGI2000-v7.0-G-13-62671,2016,1999,270.34534181394531,1,
RGI2000-v7.0-G-13-62671,2016,2000,270.22590195806953,1,
RGI2000-v7.0-G-13-62671,2016,2001,270.84616349451073,1,
RGI2000-v7.0-G-13-62671,2016,2002,270.4839405495282,1,
RGI2000-v7.0-G-13-62671,2016,2003,270.59771982132025,1,
RGI2000-v7.0-G-13-62671,2016,2004,271.05735940359983,1,
RGI2000-v7.0-G-13-62671,2016,2005,270.49892136386541,1,
RGI2000-v7.0-G-13-62671,2016,2006,270.93941432482575,1,
RGI2000-v7.0-G-13-62671,2016,2007,271.23372402626632,1,
RGI2000-v7.0-G-13-62671,2016,2008,270.69835618371735,1,
RGI2000-v7.0-G-13-62671,2016,2009,271.86274014825688,1,
RGI2000-v7.0-G-13-62671,2016,2010,271.79727344948407,1,
RGI2000-v7.0-G-13-62671,2016,2011,270.89239773684983,1,
RGI2000-v7.0-G-13-62671,2016,2012,270.50504431351067,1,
RGI2000-v7.0-G-13-62671,2016,2013,270.39724425398595,1,
RGI2000-v7.0-G-13-62671,2016,2014,270.83671347909865,1,
RGI2000-v7.0-G-13-62671,2016,2015,271.18352481197547,1,
RGI2000-v7.0-G-13-63291,2016,1996,263.50322310650932,1,
RGI2000-v7.0-G-13-63291,2016,1997,263.0949314744505,1,
RGI2000-v7.0-G-13-63291,2016,1998,265.25591282256664,1,
RGI2000-v7.0-G-13-63291,2016,1999,265.40821323656058,1,
RGI2000-v7.0-G-13-63291,2016,2000,265.15419577162555,1,
RGI2000-v7.0-G-13-63291,2016,2001,265.5727701091331,1,
RGI2000-v7.0-G-13-63291,2016,2002,264.58747561554929,1,
RGI2000-v7.0-G-13-63291,2016,2003,265.00727988116819,1,
RGI2000-v7.0-G-13-63291,2016,2004,266.03234743941675,1,
RGI2000-v7.0-G-13-63291,2016,2005,264.14927040692334,1,
RGI2000-v7.0-G-13-63291,2016,2006,266.24893046339895,1,
RGI2000-v7.0-G-13-63291,2016,2007,265.60343693075657,1,
RGI2000-v7.0-G-13-63291,2016,2008,265.82838464087257,1,
RGI2000-v7.0-G-13-63291,2016,2009,266.91603547361888,1,
RGI2000-v7.0-G-13-63291,2016,2010,266.77635694878285,1,
RGI2000-v7.0-G-13-63291,2016,2011,265.41370079179876,1,
RGI2000-v7.0-G-13-63291,2016,2012,264.44611218631377,1,
RGI2000-v7.0-G-13-63291,2016,2013,264.46145042698134,1,
RGI2000-v7.0-G-13-63291,2016,2014,264.035824071109,1,
RGI2000-v7.0-G-13-63291,2016,2015,264.57387001002758,1,
RGI2000-v7.0-G-13-63553,2016,1996,263.54676909003751,1,
RGI2000-v7.0-G-13-63553,2016,1997,263.11097522195615,1,
RGI2000-v7.0-G-13-63553,2016,1998,265.80536164758411,1,
RGI2000-v7.0-G-13-63553,2016,1999,266.56267642016826,1,
RGI2000-v7.0-G-13-63553,2016,2000,265.76748169098181,1,
RGI2000-v7.0-G-13-63553,2016,2001,266.10483926746946,1,
RGI2000-v7.0-G-13-63553,2016,2002,264.67083525287507,1,
RGI2000-v7.0-G-13-63553,2016,2003,265.28307563224342,1,
RGI2000-v7.0-G-13-63553,2016,2004,266.19881757621556,1,
RGI2000-v7.0-G-13-63553,2016,2005,264.72916077043368,1,
RGI2000-v7.0-G-13-63553,2016,2006,266.3138959649491,1,
RGI2000-v7.0-G-13-63553,2016,2007,265.96542930428842,1,
RGI2000-v7.0-G-13-63553,2016,2008,265.90812239099722,1,
RGI2000-v7.0-G-13-63553,2016,2009,266.59704779707675,1,
RGI2000-v7.0-G-13-63553,2016,2010,266.85217719056288,1,
RGI2000-v7.0-G-13-63553,2016,2011,265.82694792551536,1,
RGI2000-v7.0-G-13-63553,2016,2012,264.39974634243492,1,
RGI2000-v7.0-G-13-63553,2016,2013,265.00895930076842,1,
RGI2000-v7.0-G-13-63553,2016,2014,264.19790737204357,1,
RGI2000-v7.0-G-13-63553,2016,2015,264.91131607473716,1,
RGI2000-v7.0-G-13-64159,2016,1996,265.19984787973982,1,
RGI2000-v7.0-G-13-64159,2016,1997,264.69937775145928,1,
RGI2000-v7.0-G-13-64159,2016,1998,266.84123914535729,1,
RGI2000-v7.0-G-13-64159,2016,1999,267.33053216629378,1,
RGI2000-v7.0-G-13-64159,2016,2000,266.34327867122295,1,
RGI2000-v7.0-G-13-64159,2016,2001,266.65025563348917,1,
RGI2000-v7.0-G-13-64159,2016,2002,266.2274034421738,1,
RGI2000-v7.0-G-13-64159,2016,2003,266.48860369468935,1,
RGI2000-v7.0-G-13-64159,2016,2004,267.37096026860081,1,
RGI2000-v7.0-G-13-64159,2016,2005,265.46950885999149,1,
RGI2000-v7.0-G-13-64159,2016,2006,267.17028061853694,1,
RGI2000-v7.0-G-13-64159,2016,2007,267.1472309147386,1,
RGI2000-v7.0-G-13-64159,2016,2008,266.8312418612843,1,
RGI2000-v7.0-G-13-64159,2016,2009,267.79180712242646,1,
RGI2000-v7.0-G-13-64159,2016,2010,267.57581650546695,1,
RGI2000-v7.0-G-13-64159,2016,2011,266.52337009656372,1,
RGI2000-v7.0-G-13-64159,2016,2012,265.48737792239166,1,
RGI2000-v7.0-G-13-64159,2016,2013,266.27742877071853,1,
RGI2000-v7.0-G-13-64159,2016,2014,265.67186792452043,1,
RGI2000-v7.0-G-13-64159,2016,2015,266.13898290346748,1,
RGI2000-v7.0-G-13-64333,2016,1996,265.0767145869076,1,
RGI2000-v7.0-G-13-64333,2016,1997,264.60803398236834,1,
RGI2000-v7.0-G-13-64333,2016,1998,266.26293485981142,1,
RGI2000-v7.0-G-13-64333,2016,1999,266.79494196051331,1,
RGI2000-v7.0-G-13-64333,2016,2000,266.15060949064997,1,
RGI2000-v7.0-G-13-64333,2016,2001,266.57137933321741,1,
RGI2000-v7.0-G-13-64333,2016,2002,265.74539760258642,1,
RGI2000-v7.0-G-13-64333,2016,2003,265.89459975255681,1,
RGI2000-v7.0-G-13-64333,2016,2004,265.85047936743507,1,
RGI2000-v7.0-G-13-64333,2016,2005,265.93298317199429,1,
RGI2000-v7.0-G-13-64333,2016,2006,266.7012079857256,1,
RGI2000-v7.0-G-13-64333,2016,2007,266.66574520302692,1,
RGI2000-v7.0-G-13-64333,2016,2008,266.43738054577773,1,
RGI2000-v7.0-G-13-64333,2016,2009,265.88971240074125,1,
RGI2000-v7.0-G-13-64333,2016,2010,267.10066398725115,1,
RGI2000-v7.0-G-13-64333,2016,2011,266.49274791386574,1,
RGI2000-v7.0-G-13-64333,2016,2012,265.34508107399029,1,
RGI2000-v7.0-G-13-64333,2016,2013,266.33473317568706,1,
RGI2000-v7.0-G-13-64333,2016,2014,265.1425289136634,1,
RGI2000-v7.0-G-13-64333,2016,2015,266.04661275436888,1,
RGI2000-v7.0-G-13-64353,2016,1996,265.0767145869076,1,
RGI2000-v7.0-G-13-64353,2016,1997,264.60803398236834,1,
RGI2000-v7.0-G-13-64353,2016,1998,266.26293485981142,1,
RGI2000-v7.0-G-13-64353,2016,1999,266.79494196051331,1,
RGI2000-v7.0-G-13-64353,2016,2000,266.15060949064997,1,
RGI2000-v7.0-G-13-64353,2016,2001,266.57137933321741,1,
RGI2000-v7.0-G-13-64353,2016,2002,265.74539760258642,1,
RGI2000-v7.0-G-13-64353,2016,2003,265.89459975255681,1,
RGI2000-v7.0-G-13-64353,2016,2004,265.85047936743507,1,
RGI2000-v7.0-G-13-64353,2016,2005,265.93298317199429,1,
RGI2000-v7.0-G-13-64353,2016,2006,266.7012079857256,1,
RGI2000-v7.0-G-13-64353,2016,2007,266.66574520302692,1,
RGI2000-v7.0-G-13-64353,2016,2008,266.43738054577773,1,
RGI2000-v7.0-G-13-64353,2016,2009,265.88971240074125,1,
RGI2000-v7.0-G-13-64353,2016,2010,267.10066398725115,1,
RGI2000-v7.0-G-13-64353,2016,2011,266.49274791386574,1,
RGI2000-v7.0-G-13-64353,2016,2012,265.34508107399029,1,
RGI2000-v7.0-G-13-64353,2016,2013,266.33473317568706,1,
RGI2000-v7.0-G-13-64353,2016,2014,265.1425289136634,1,
RGI2000-v7.0-G-13-64353,2016,2015,266.04661275436888,1,
RGI2000-v7.0-G-13-64410,2016,1996,263.98816902566671,1,
RGI2000-v7.0-G-13-64410,2016,1997,263.52503505495378,1,
RGI2000-v7.0-G-13-64410,2016,1998,265.03072887301221,1,
RGI2000-v7.0-G-13-64410,2016,1999,265.40056137480826,1,
RGI2000-v7.0-G-13-64410,2016,2000,264.95925405657641,1,
RGI2000-v7.0-G-13-64410,2016,2001,265.13078011207313,1,
RGI2000-v7.0-G-13-64410,2016,2002,264.52860237132143,1,
RGI2000-v7.0-G-13-64410,2016,2003,264.46443342652719,1,
RGI2000-v7.0-G-13-64410,2016,2004,264.79100384506728,1,
RGI2000-v7.0-G-13-64410,2016,2005,264.39367573294965,1,
RGI2000-v7.0-G-13-64410,2016,2006,265.47936459468946,1,
RGI2000-v7.0-G-13-64410,2016,2007,265.3208821082967,1,
RGI2000-v7.0-G-13-64410,2016,2008,264.81486769416705,1,
RGI2000-v7.0-G-13-64410,2016,2009,264.48955844000363,1,
RGI2000-v7.0-G-13-64410,2016,2010,265.53358764866005,1,
RGI2000-v7.0-G-13-64410,2016,2011,265.19029874407607,1,
RGI2000-v7.0-G-13-64410,2016,2012,263.9114454749494,1,
RGI2000-v7.0-G-13-64410,2016,2013,264.97512874758269,1,
RGI2000-v7.0-G-13-64410,2016,2014,264.10207532692755,1,
RGI2000-v7.0-G-13-64410,2016,2015,264.84904057000551,1,
RGI2000-v7.0-G-13-64411,2016,1996,263.79026045912167,1,
RGI2000-v7.0-G-13-64411,2016,1997,263.40998617198369,1,
RGI2000-v7.0-G-13-64411,2016,1998,264.83824993116127,1,
RGI2000-v7.0-G-13-64411,2016,1999,265.33742820356537,1,
RGI2000-v7.0-G-13-64411,2016,2000,264.78601657888277,1,
RGI2000-v7.0-G-13-64411,2016,2001,265.04864903280179,1,
RGI2000-v7.0-G-13-64411,2016,2002,264.43660966359317,1,
RGI2000-v7.0-G-13-64411,2016,2003,264.30985773164934,1,
RGI2000-v7.0-G-13-64411,2016,2004,264.66207726449045,1,
RGI2000-v7.0-G-13-64411,2016,2005,264.27359970301796,1,
RGI2000-v7.0-G-13-64411,2016,2006,265.37665480522259,1,
RGI2000-v7.0-G-13-64411,2016,2007,265.16516085411314,1,
RGI2000-v7.0-G-13-64411,2016,2008,264.7825429687083,1,
RGI2000-v7.0-G-13-64411,2016,2009,264.34787155743601,1,
RGI2000-v7.0-G-13-64411,2016,2010,265.46369905689534,1,
RGI2000-v7.0-G-13-64411,2016,2011,265.07161226664505,1,
RGI2000-v7.0-G-13-64411,2016,2012,263.78088026793711,1,
RGI2000-v7.0-G-13-64411,2016,2013,264.88191163224172,1,
RGI2000-v7.0-G-13-64411,2016,2014,263.87498402704387,1,
RGI2000-v7.0-G-13-64411,2016,2015,264.7384014234151,1,
RGI2000-v7.0-G-13-64657,2016,1996,263.5611994088456,1,
RGI2000-v7.0-G-13-64657,2016,1997,263.15795008515659,1,
RGI2000-v7.0-G-13-64657,2016,1998,264.55860662242594,1,
RGI2000-v7.0-G-13-64657,2016,1999,266.14010268781828,1,
RGI2000-v7.0-G-13-64657,2016,2000,264.78270357163228,1,
RGI2000-v7.0-G-13-64657,2016,2001,265.82806340744509,1,
RGI2000-v7.0-G-13-64657,2016,2002,263.93263944338446,1,
RGI2000-v7.0-G-13-64657,2016,2003,264.7085687802807,1,
RGI2000-v7.0-G-13-64657,2016,2004,265.59779829188557,1,
RGI2000-v7.0-G-13-64657,2016,2005,263.98464444478356,1,
RGI2000-v7.0-G-13-64657,2016,2006,265.59921051966001,1,
RGI2000-v7.0-G-13-64657,2016,2007,264.71357805260783,1,
RGI2000-v7.0-G-13-64657,2016,2008,264.74497954050702,1,
RGI2000-v7.0-G-13-64657,2016,2009,264.51807708217672,1,
RGI2000-v7.0-G-13-64657,2016,2010,266.17113989216006,1,
RGI2000-v7.0-G-13-64657,2016,2011,264.84569458286512,1,
RGI2000-v7.0-G-13-64657,2016,2012,263.85187166940102,1,
RGI2000-v7.0-G-13-64657,2016,2013,264.97404805884514,1,
RGI2000-v7.0-G-13-64657,2016,2014,263.1155198328027,1,
RGI2000-v7.0-G-13-64657,2016,2015,264.63485880812556,1,
RGI2000-v7.0-G-13-64675,2016,1996,263.48631386379969,1,
RGI2000-v7.0-G-13-64675,2016,1997,263.13657182378489,1,
RGI2000-v7.0-G-13-64675,2016,1998,264.48206877733298,1,
RGI2000-v7.0-G-13-64675,2016,1999,266.02341467871202,1,
RGI2000-v7.0-G-13-64675,2016,2000,264.96940778536828,1,
RGI2000-v7.0-G-13-64675,2016,2001,265.69307162605975,1,
RGI2000-v7.0-G-13-64675,2016,2002,264.06730986074575,1,
RGI2000-v7.0-G-13-64675,2016,2003,264.70078722133638,1,
RGI2000-v7.0-G-13-64675,2016,2004,265.58201614245655,1,
RGI2000-v7.0-G-13-64675,2016,2005,264.28731102319711,1,
RGI2000-v7.0-G-13-64675,2016,2006,265.52337928892916,1,
RGI2000-v7.0-G-13-64675,2016,2007,264.83547841623334,1,
RGI2000-v7.0-G-13-64675,2016,2008,264.73433753335394,1,
RGI2000-v7.0-G-13-64675,2016,2009,264.76835410863015,1,
RGI2000-v7.0-G-13-64675,2016,2010,266.15428970497589,1,
RGI2000-v7.0-G-13-64675,2016,2011,265.08937470998882,1,
RGI2000-v7.0-G-13-64675,2016,2012,263.7463594449066,1,
RGI2000-v7.0-G-13-64675,2016,2013,264.96699102411083,1,
RGI2000-v7.0-G-13-64675,2016,2014,263.4491758035827,1,
RGI2000-v7.0-G-13-64675,2016,2015,264.60477649949979,1,
RGI2000-v7.0-G-13-64718,2016,1996,262.68917468336764,1,
RGI2000-v7.0-G-13-64718,2016,1997,262.40711001043451,1,
RGI2000-v7.0-G-13-64718,2016,1998,264.11937506340411,1,
RGI2000-v7.0-G-13-64718,2016,1999,265.19315764544763,1,
RGI2000-v7.0-G-13-64718,2016,2000,264.2277963582718,1,
RGI2000-v7.0-G-13-64718,2016,2001,264.87270812814091,1,
RGI2000-v7.0-G-13-64718,2016,2002,263.83064236401424,1,
RGI2000-v7.0-G-13-64718,2016,2003,263.98211999832222,1,
RGI2000-v7.0-G-13-64718,2016,2004,264.92342141504059,1,
RGI2000-v7.0-G-13-64718,2016,2005,263.62824262505796,1,
RGI2000-v7.0-G-13-64718,2016,2006,264.73953852022078,1,
RGI2000-v7.0-G-13-64718,2016,2007,264.23092494424617,1,
RGI2000-v7.0-G-13-64718,2016,2008,264.15969463515154,1,
RGI2000-v7.0-G-13-64718,2016,2009,264.53387022323261,1,
RGI2000-v7.0-G-13-64718,2016,2010,265.51211628848557,1,
RGI2000-v7.0-G-13-64718,2016,2011,264.57931886263634,1,
RGI2000-v7.0-G-13-64718,2016,2012,262.95336902944985,1,
RGI2000-v7.0-G-13-64718,2016,2013,264.54360832667243,1,
RGI2000-v7.0-G-13-64718,2016,2014,262.9770290113475,1,
RGI2000-v7.0-G-13-64718,2016,2015,264.20118057216138,1,
RGI2000-v7.0-G-13-64786,2016,1996,263.5611994088456,1,
RGI2000-v7.0-G-13-64786,2016,1997,263.15795008515659,1,
RGI2000-v7.0-G-13-64786,2016,1998,264.55860662242594,1,
RGI2000-v7.0-G-13-64786,2016,1999,266.14010268781828,1,
RGI2000-v7.0-G-13-64786,2016,2000,264.78270357163228,1,
RGI2000-v7.0-G-13-64786,2016,2001,265.82806340744509,1,
RGI2000-v7.0-G-13-64786,2016,2002,263.93263944338446,1,
RGI2000-v7.0-G-13-64786,2016,2003,264.7085687802807,1,
RGI2000-v7.0-G-13-64786,2016,2004,265.59779829188557,1,
RGI2000-v7.0-G-13-64786,2016,2005,263.98464444478356,1,
RGI2000-v7.0-G-13-64786,2016,2006,265.59921051966001,1,
RGI2000-v7.0-G-13-64786,2016,2007,264.71357805260783,1,
RGI2000-v7.0-G-13-64786,2016,2008,264.74497954050702,1,
RGI2000-v7.0-G-13-64786,2016,2009,264.51807708217672,1,
RGI2000-v7.0-G-13-64786,2016,2010,266.17113989216006,1,
RGI2000-v7.0-G-13-64786,2016,2011,264.84569458286512,1,
RGI2000-v7.0-G-13-64786,2016,2012,263.85187166940102,1,
RGI2000-v7.0-G-13-64786,2016,2013,264.97404805884514,1,
RGI2000-v7.0-G-13-64786,2016,2014,263.1155198328027,1,
RGI2000-v7.0-G-13-64786,2016,2015,264.63485880812556,1,
RGI2000-v7.0-G-13-64859,2016,1996,263.56029483791906,1,
RGI2000-v7.0-G-13-64859,2016,1997,263.15193828793952,1,
RGI2000-v7.0-G-13-64859,2016,1998,264.56733100529163,1,
RGI2000-v7.0-G-13-64859,2016,1999,266.09837273204926,1,
RGI2000-v7.0-G-13-64859,2016,2000,264.7613675481237,1,
RGI2000-v7.0-G-13-64859,2016,2001,265.79056220234349,1,
RGI2000-v7.0-G-13-64859,2016,2002,263.94474885731393,1,
RGI2000-v7.0-G-13-64859,2016,2003,264.69815919815096,1,
RGI2000-v7.0-G-13-64859,2016,2004,265.58227227069466,1,
RGI2000-v7.0-G-13-64859,2016,2005,263.99224510291373,1,
RGI2000-v7.0-G-13-64859,2016,2006,265.58491237140157,1,
RGI2000-v7.0-G-13-64859,2016,2007,264.68812540032519,1,
RGI2000-v7.0-G-13-64859,2016,2008,264.71798955324266,1,
RGI2000-v7.0-G-13-64859,2016,2009,264.50047612672529,1,
RGI2000-v7.0-G-13-64859,2016,2010,266.14303887834461,1,
RGI2000-v7.0-G-13-64859,2016,2011,264.85628436369848,1,
RGI2000-v7.0-G-13-64859,2016,2012,263.8470999335766,1,
RGI2000-v7.0-G-13-64859,2016,2013,264.97586956426301,1,
RGI2000-v7.0-G-13-64859,2016,2014,263.14586485217291,1,
RGI2000-v7.0-G-13-64859,2016,2015,264.6448997048052,1,
RGI2000-v7.0-G-13-65011,2016,1996,263.45657140005699,1,
RGI2000-v7.0-G-13-65011,2016,1997,263.23519980373993,1,
RGI2000-v7.0-G-13-65011,2016,1998,265.08142693750392,1,
RGI2000-v7.0-G-13-65011,2016,1999,266.42345383352341,1,
RGI2000-v7.0-G-13-65011,2016,2000,265.03730130152189,1,
RGI2000-v7.0-G-13-65011,2016,2001,266.01092540444847,1,
RGI2000-v7.0-G-13-65011,2016,2002,264.70282661751526,1,
RGI2000-v7.0-G-13-65011,2016,2003,264.99760813430021,1,
RGI2000-v7.0-G-13-65011,2016,2004,265.98900494983724,1,
RGI2000-v7.0-G-13-65011,2016,2005,264.45823154884931,1,
RGI2000-v7.0-G-13-65011,2016,2006,265.86844498272899,1,
RGI2000-v7.0-G-13-65011,2016,2007,265.39528110626082,1,
RGI2000-v7.0-G-13-65011,2016,2008,265.21330727644954,1,
RGI2000-v7.0-G-13-65011,2016,2009,265.94548172449959,1,
RGI2000-v7.0-G-13-65011,2016,2010,266.50060152898641,1,
RGI2000-v7.0-G-13-65011,2016,2011,265.36916639423805,1,
RGI2000-v7.0-G-13-65011,2016,2012,264.03012210727826,1,
RGI2000-v7.0-G-13-65011,2016,2013,265.48278898822662,1,
RGI2000-v7.0-G-13-65011,2016,2014,263.94985806016615,1,
RGI2000-v7.0-G-13-65011,2016,2015,265.13738027250383,1,
RGI2000-v7.0-G-13-65048,2016,1996,263.45657140005699,1,
RGI2000-v7.0-G-13-65048,2016,1997,263.23519980373993,1,
RGI2000-v7.0-G-13-65048,2016,1998,265.08142693750392,1,
RGI2000-v7.0-G-13-65048,2016,1999,266.42345383352341,1,
RGI2000-v7.0-G-13-65048,2016,2000,265.03730130152189,1,
RGI2000-v7.0-G-13-65048,2016,2001,266.01092540444847,1,
RGI2000-v7.0-G-13-65048,2016,2002,264.70282661751526,1,
RGI2000-v7.0-G-13-65048,2016,2003,264.99760813430021,1,
RGI2000-v7.0-G-13-65048,2016,2004,265.98900494983724,1,
RGI2000-v7.0-G-13-65048,2016,2005,264.45823154884931,1,
RGI2000-v7.0-G-13-65048,2016,2006,265.86844498272899,1,
RGI2000-v7.0-G-13-65048,2016,2007,265.39528110626082,1,
RGI2000-v7.0-G-13-65048,2016,2008,265.21330727644954,1,
RGI2000-v7.0-G-13-65048,2016,2009,265.94548172449959,1,
RGI2000-v7.0-G-13-65048,2016,2010,266.50060152898641,1,
RGI2000-v7.0-G-13-65048,2016,2011,265.36916639423805,1,
RGI2000-v7.0-G-13-65048,2016,2012,264.03012210727826,1,
RGI2000-v7.0-G-13-65048,2016,2013,265.48278898822662,1,
RGI2000-v7.0-G-13-65048,2016,2014,263.94985806016615,1,
RGI2000-v7.0-G-13-65048,2016,2015,265.13738027250383,1,
RGI2000-v7.0-G-13-65173,2016,1996,263.45657140005699,1,
RGI2000-v7.0-G-13-65173,2016,1997,263.23519980373993,1,
RGI2000-v7.0-G-13-65173,2016,1998,265.08142693750392,1,
RGI2000-v7.0-G-13-65173,2016,1999,266.42345383352341,1,
RGI2000-v7.0-G-13-65173,2016,2000,265.03730130152189,1,
RGI2000-v7.0-G-13-65173,2016,2001,266.01092540444847,1,
RGI2000-v7.0-G-13-65173,2016,2002,264.70282661751526,1,
RGI2000-v7.0-G-13-65173,2016,2003,264.99760813430021,1,
RGI2000-v7.0-G-13-65173,2016,2004,265.98900494983724,1,
RGI2000-v7.0-G-13-65173,2016,2005,264.45823154884931,1,
RGI2000-v7.0-G-13-65173,2016,2006,265.86844498272899,1,
RGI2000-v7.0-G-13-65173,2016,2007,265.39528110626082,1,
RGI2000-v7.0-G-13-65173,2016,2008,265.21330727644954,1,
RGI2000-v7.0-G-13-65173,2016,2009,265.94548172449959,1,
RGI2000-v7.0-G-13-65173,2016,2010,266.50060152898641,1,
RGI2000-v7.0-G-13-65173,2016,2011,265.36916639423805,1,
RGI2000-v7.0-G-13-65173,2016,2012,264.03012210727826,1,
RGI2000-v7.0-G-13-65173,2016,2013,265.48278898822662,1,
RGI2000-v7.0-G-13-65173,2016,2014,263.94985806016615,1,
RGI2000-v7.0-G-13-65173,2016,2015,265.13738027250383,1,
RGI2000-v7.0-G-13-65609,2016,1996,269.42853520085902,1,
RGI2000-v7.0-G-13-65609,2016,1997,268.14279681340747,1,
RGI2000-v7.0-G-13-65609,2016,1998,270.47203270028172,1,
RGI2000-v7.0-G-13-65609,2016,1999,270.87123923628297,1,
RGI2000-v7.0-G-13-65609,2016,2000,269.82465550678023,1,
RGI2000-v7.0-G-13-65609,2016,2001,270.16858677102005,1,
RGI2000-v7.0-G-13-65609,2016,2002,269.73084385667215,1,
RGI2000-v7.0-G-13-65609,2016,2003,270.0074283634691,1,
RGI2000-v7.0-G-13-65609,2016,2004,270.47608834841645,1,
RGI2000-v7.0-G-13-65609,2016,2005,269.38010735707741,1,
RGI2000-v7.0-G-13-65609,2016,2006,270.72665433491744,1,
RGI2000-v7.0-G-13-65609,2016,2007,270.49484188828836,1,
RGI2000-v7.0-G-13-65609,2016,2008,269.78271278179841,1,
RGI2000-v7.0-G-13-65609,2016,2009,271.05144076935233,1,
RGI2000-v7.0-G-13-65609,2016,2010,271.34423673446867,1,
RGI2000-v7.0-G-13-65609,2016,2011,270.43971552391577,1,
RGI2000-v7.0-G-13-65609,2016,2012,269.88700944000686,1,
RGI2000-v7.0-G-13-65609,2016,2013,270.69858178439205,1,
RGI2000-v7.0-G-13-65609,2016,2014,270.11452477337565,1,
RGI2000-v7.0-G-13-65609,2016,2015,270.71461917929452,1,
RGI2000-v7.0-G-13-65720,2016,1996,263.66484975901676,1,
RGI2000-v7.0-G-13-65720,2016,1997,262.14016346517764,1,
RGI2000-v7.0-G-13-65720,2016,1998,263.47211303710935,1,
RGI2000-v7.0-G-13-65720,2016,1999,264.14454185625192,1,
RGI2000-v7.0-G-13-65720,2016,2000,263.15238579852553,1,
RGI2000-v7.0-G-13-65720,2016,2001,264.16997646697581,1,
RGI2000-v7.0-G-13-65720,2016,2002,263.76610495162339,1,
RGI2000-v7.0-G-13-65720,2016,2003,264.93546574910482,1,
